Searchword,Searchword_ID,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
BNP Paribas,1,PyNews API,https://www.moneycontrol.com/news/business/markets/daily-voice-third-covid-wave-biggest-test-for-indian-market-says-amit-shah-of-bnp-paribas-7107061.html,"DAILY VOICE | Third Covid wave biggest test for Indian market, says Amit Shah of BNP Paribas","We do not think the domestic economy-related stocks will materially outperform as the second lockdown was very methodical with select sectors like travel, tourism, restaurants, and consumers were severely impacted, says Shah.","Amit Shah, Head of India Equity Research, BNP Paribas, does not see any material concerns for the market barring the third wave of coronavirus if it turns out to be as severe as the second wave.Sha… [+6363 chars]",neutral,0.01,0.99,0.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,moneycontrol.com,LCH SA
BNP Paribas,1,PyNews API,https://www.moneycontrol.com/news/business/markets/bulk-deals-bnp-paribas-picks-0-7-stake-in-sterling-wilson-abakkus-fund-buys-0-5-shares-in-iifl-finance-7110311.html,Bulk Deals | BNP Paribas picks 0.7% stake in Sterling Wilson; Abakkus Fund buys 0.5% shares in IIFL Finance,Promoter Anjan Chatterjee acquired 6.25 lakh equity shares in Speciality Restaurants at Rs 63.26 per share.,"BNP Paribas Arbitrage has picked up 0.7 percent equity stake in leading solar EPC contractor Sterling &amp; Wilson Solar, while Abakkus Fund acquired 0.5 percent shares in IIFL Finance on June 30.B… [+1101 chars]",neutral,0.0,1.0,0.0,neutral,0.01,0.95,0.04,True,English,,,2021-06-30,moneycontrol.com,LCH SA
BNP Paribas,1,Twitter,Twitter,BNP Paribas Launches Fund Giving Investors Exposure to Ecosystem Restoration -  via GlobalAgInvest,,BNP Paribas Launches Fund Giving Investors Exposure to Ecosystem Restoration -  via GlobalAgInvest,neutral,0.02,0.98,0.0,neutral,0.02,0.98,0.0,True,English,,,2021-07-01,Unknown,LCH SA
BNP Paribas,1,Twitter,Twitter,BNP Paribas Asset Management Focuses On Climate And Board Diversity During 2021 AGM Season,,BNP Paribas Asset Management Focuses On Climate And Board Diversity During 2021 AGM Season,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,LCH SA
BNP Paribas,1,Twitter,Twitter,BNP Paribas AM unveils Europe growth ETF with ESG tilt ETF_Stream JamieJourno,,BNP Paribas AM unveils Europe growth ETF with ESG tilt ETF_Stream JamieJourno,neutral,0.16,0.83,0.01,neutral,0.16,0.83,0.01,True,English,,,2021-07-01,Unknown,LCH SA
BNP Paribas,1,Twitter,Twitter,"Worldline is snapping up 80% of the merchant business of BNP Paribas’ Italian unit BNL, valued at 220 million euros…",,"Worldline is snapping up 80% of the merchant business of BNP Paribas’ Italian unit BNL, valued at 220 million euros…",neutral,0.3,0.62,0.08,neutral,0.3,0.62,0.08,True,English,,,2021-07-01,Unknown,LCH SA
BNP Paribas,1,Twitter,Twitter,"Brand-new  internships from BNPParibas, open to students from a wide range of  STEM disciplines. Gain experience…",,"Brand-new  internships from BNPParibas, open to students from a wide range of  STEM disciplines. Gain experience…",positive,0.72,0.18,0.1,positive,0.72,0.18,0.1,True,English,,,2021-07-01,Unknown,LCH SA
BNP Paribas,1,Twitter,Twitter,BNP Paribas signs 10-year agreement with FIS on derivatives clearing   - The TRADE,,BNP Paribas signs 10-year agreement with FIS on derivatives clearing   - The TRADE,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,LCH SA
BNP Paribas,1,Twitter,Twitter,BNP Paribas CIB signs 10-year agreement for FIS’ Cleared Derivatives suite  cybersecurity,,BNP Paribas CIB signs 10-year agreement for FIS’ Cleared Derivatives suite  cybersecurity,neutral,0.02,0.98,0.0,neutral,0.02,0.98,0.0,True,English,,,2021-07-01,Unknown,LCH SA
BNP Paribas,1,Twitter,Twitter,. BNPParibas signs 10-year agreement with FISGlobal on derivatives clearing theTRADEnews,,. BNPParibas signs 10-year agreement with FISGlobal on derivatives clearing theTRADEnews,neutral,0.04,0.95,0.01,neutral,0.04,0.95,0.01,True,English,,,2021-07-01,Unknown,LCH SA
Citigroup,2,Google API,https://www.theblockcrypto.com/post/109526/citigroup-digital-asset-unit,The Block Citigroup launches a digital asset unit within its ...,"Wall Street giant Citigroup has officially launched a new business unit dedicated to the cryptocurrency and blockchain space, according to a memo obtained by ...","Wall Street giant Citigroup has officially launched a new business unit dedicated to the cryptocurrency and blockchain space, according to a memo obtained by ...",neutral,0.01,0.99,0.0,neutral,0.0,0.98,0.02,True,English,,,2021-06-24,theblockcrypto.com,LCH SA
Citigroup,2,Google API,https://news.bitcoin.com/citigroup-launches-digital-assets-group-to-provide-clients-access-to-cryptocurrencies/,Citigroup Launches Digital Assets Group to Provide Clients ...,"Citigroup has reportedly set up a “digital assets group” to offer clients access to cryptocurrencies, which will operate within the bank's wealth management division.","Citigroup has reportedly set up a “digital assets group” to offer clients access to cryptocurrencies, which will operate within the bank's wealth management division.",neutral,0.01,0.99,0.0,neutral,0.13,0.81,0.06,True,English,,,2021-06-25,news.bitcoin.com,LCH SA
Citigroup,2,Google API,https://www.reuters.com/business/finance/citigroup-maintain-51-cents-per-share-dividend-share-repurchases-2021-06-28/,"Citigroup to maintain 51 cents per share dividend, share ...","The Citigroup Inc (Citi) logo is seen at the SIBOS banking and financial conference in Toronto, Ontario, Canada October 19, 2017. REUTERS/Chris Helgren/File ...","The Citigroup Inc (Citi) logo is seen at the SIBOS banking and financial conference in Toronto, Ontario, Canada October 19, 2017. REUTERS/Chris Helgren/File ...",neutral,0.05,0.94,0.01,neutral,0.01,0.99,0.0,True,English,,,2021-06-29,reuters.com,LCH SA
Citigroup,2,Google API,https://seekingalpha.com/news/3710768-citigroups-scb-increases-to-3-from-25-after-stress-tests,Citigroup's SCB increases to 3% from 2.5% after stress tests,Citigroup (NYSE:C) says its stress capital buffer requirement is increasing to 3.0% for Q4 202 to Q3 2022 from 2.5% previously. Combining the SCB with its ...,Citigroup (NYSE:C) says its stress capital buffer requirement is increasing to 3.0% for Q4 202 to Q3 2022 from 2.5% previously. Combining the SCB with its ...,neutral,0.01,0.98,0.01,negative,0.0,0.24,0.76,True,English,,,2021-06-29,seekingalpha.com,LCH SA
Citigroup,2,Google API,https://www.prnewswire.com/news-releases/monarch-alternative-capital-acquires-majority-interest-in-miamis-citigroup-center-301320913.html,Monarch Alternative Capital Acquires Majority Interest in ...,The Citigroup Center purchase is Monarch's fifth office building investment in 2021. These acquisitions exemplify Monarch's broader strategy of capitalizing on ...,The Citigroup Center purchase is Monarch's fifth office building investment in 2021. These acquisitions exemplify Monarch's broader strategy of capitalizing on ...,neutral,0.45,0.53,0.02,neutral,0.01,0.99,0.0,True,English,,,2021-06-28,prnewswire.com,LCH SA
Citigroup,2,Google API,https://www.ai-cio.com/news/citigroup-launches-digital-asset-unit/,Citigroup Launches Digital Asset Unit,Citigroup has become the latest institutional investor to get into the cryptocurrency and blockchain business with the launch of a new unit called the Digital ...,Citigroup has become the latest institutional investor to get into the cryptocurrency and blockchain business with the launch of a new unit called the Digital ...,neutral,0.03,0.97,0.0,neutral,0.0,0.99,0.01,True,English,,,2021-06-28,ai-cio.com,LCH SA
Citigroup,2,PyNews API,https://www.reuters.com/article/us-citigroup-moves-idUSKCN2E0289,Citigroup names new sales head for Treasury and Trade Solutions unit - Reuters,"Citigroup Inc has named Steve Elms as the new sales head for the bank's Treasury and Trade Solutions (TTS) unit effective immediately, according to an internal memo shared by a company spokesperson.","By Reuters StaffFILE PHOTO: The Citigroup Inc (Citi) in Toronto, Ontario, Canada October 19, 2017. REUTERS/Chris Helgren(Reuters) - Citigroup Inc has named Steve Elms as the new sales head for th… [+530 chars]",neutral,0.01,0.99,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-24,reuters.com,LCH SA
Citigroup,2,PyNews API,https://www.reuters.com/business/finance/moves-citigroup-names-new-sales-head-treasury-trade-solutions-unit-2021-06-24/,MOVES Citigroup names new sales head for Treasury and Trade Solutions unit - Reuters,"Citigroup Inc (C.N) has named Steve Elms as the new sales head for the bank's Treasury and Trade Solutions (TTS) unit effective immediately, according to an internal memo shared by a company spokesperson.","The Citigroup Inc (Citi) in Toronto, Ontario, Canada October 19, 2017. REUTERS/Chris HelgrenJune 24 (Reuters) - Citigroup Inc (C.N) has named Steve Elms as the new sales head for the bank's Treasury … [+672 chars]",neutral,0.01,0.99,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-24,reuters.com,LCH SA
Citigroup,2,PyNews API,https://www.reuters.com/business/finance/moves-citi-names-new-co-heads-emea-consumer-products-investment-banking-memo-2021-06-25/,MOVES Citi names new co-heads of EMEA consumer products investment banking - memo - Reuters,"Citigroup (C.N) has named new co-heads of its consumer products investment banking business for Europe, the Middle East and Africa as part of a push to reinforce its presence in key industries, according to a memo seen by Reuters.","The Citigroup Inc (Citi) in Toronto, Ontario, Canada October 19, 2017. REUTERS/Chris HelgrenLONDON, June 25 (Reuters) - Citigroup (C.N) has named new co-heads of its consumer products investment bank… [+1506 chars]",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-06-25,reuters.com,LCH SA
Citigroup,2,PyNews API,https://www.reuters.com/business/finance/moves-citi-shakes-up-leadership-ranks-uk-ireland-deal-making-memo-2021-06-28/,MOVES Citi shakes up leadership ranks for UK and Ireland deal-making - memo - Reuters,"Citigroup (C.N) has named new co-heads of its banking, capital markets and advisory franchise for the UK and Ireland as part of a leadership shake-up to expand its client network in Europe's biggest M&A market, according to a memo seen by Reuters.","The Citigroup Inc (Citi) in Toronto, Ontario, Canada October 19, 2017. REUTERS/Chris HelgrenLONDON, June 28 (Reuters) - Citigroup (C.N) has named new co-heads of its banking, capital markets and advi… [+1245 chars]",neutral,0.01,0.98,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-28,reuters.com,LCH SA
Citigroup,2,PyNews API,https://www.reuters.com/world/middle-east/citis-corporate-investment-banking-revenue-saudi-nearly-tripled-exec-2021-07-01/,Citi's corporate and investment banking revenue from Saudi nearly tripled-exec - Reuters,"Citigroup's <a href="""" target=""_blank"">(C.N)</a> corporate and investment banking revenue for its Saudi Arabia business has ""nearly tripled"" since returning to the kingdom in 2018, a senior executive said on Thursday.","The Citigroup Inc (Citi) in Toronto, Ontario, Canada October 19, 2017. REUTERS/Chris HelgrenDUBAI, July 1 (Reuters) - Citigroup's (C.N) corporate and investment banking revenue for its Saudi Arabia b… [+1846 chars]",neutral,0.02,0.97,0.01,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,reuters.com,LCH SA
Citigroup,2,Bing API,https://www.zonebourse.com/cours/action/RACKSPACE-TECHNOLOGY-INC-110370321/actualite-broker/Rackspace-Technology-Inc-nbsp-Citigroup-favorable-sur-le-dossier-35740156/,"Rackspace Technology, Inc. : Citigroup favorable sur le dossier",,"Rackspace Technology, Inc. : Citigroup favorable sur le dossier",neutral,0.18,0.74,0.08,neutral,0.18,0.74,0.08,True,English,,,2021-06-29,zonebourse.com,LCH SA
Citigroup,2,Twitter,Twitter,Citigroup chief executive Jane Fraser says bankers who want to balance raising a family with a high-powered finance…,,Citigroup chief executive Jane Fraser says bankers who want to balance raising a family with a high-powered finance…,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,LCH SA
Citigroup,2,Twitter,Twitter,NIO Back On The Rise But Will It Continue With CITIGROUP New Price Target  $GME$CCIV…,,NIO Back On The Rise But Will It Continue With CITIGROUP New Price Target  $GME$CCIV…,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Google API,https://www.finews.asia/finance/34816-deutsche-bank-hit-by-expired-hong-kong-ipo-license,Deutsche Bank Hit by Expired Hong Kong IPO License,The license expiration marks a setback to the relaunch of Deutsche Bank's Asia equity capital markets (ECM) business after a restructuring in 2019 that saw Hong ...,The license expiration marks a setback to the relaunch of Deutsche Bank's Asia equity capital markets (ECM) business after a restructuring in 2019 that saw Hong ...,neutral,0.01,0.95,0.04,negative,0.0,0.06,0.94,True,English,,,2021-06-30,finews.asia,LCH SA
Deutsche Bank,3,Google API,https://www.ft.com/content/324d2182-5ab0-4de9-88c8-72537d50d2f9,Deutsche Bank Hong Kong IPO licence to expire after staffing ...,"The error means the IPO sponsor licence of Deutsche Securities Asia, the bank's regional equity capital markets division, will lapse from next month, according to a ...","The error means the IPO sponsor licence of Deutsche Securities Asia, the bank's regional equity capital markets division, will lapse from next month, according to a ...",neutral,0.02,0.97,0.01,negative,0.0,0.04,0.96,True,English,,,2021-06-30,ft.com,LCH SA
Deutsche Bank,3,Google API,https://www.reuters.com/business/deutsche-banks-licence-sponsor-hong-kong-ipos-suspended-source-2021-06-30/,Deutsche Bank's licence to sponsor Hong Kong IPOs ...,"Deutsche Bank declined to comment to Reuters. The city's regulator, the Securities and Futures Commission (SFC), declined to comment on Deutsche's licence ...","Deutsche Bank declined to comment to Reuters. The city's regulator, the Securities and Futures Commission (SFC), declined to comment on Deutsche's licence ...",neutral,0.01,0.99,0.0,neutral,0.03,0.72,0.25,True,English,,,2021-06-30,reuters.com,LCH SA
Deutsche Bank,3,Google API,https://www.reuters.com/technology/deutsche-bank-taps-oracle-simplify-its-it-cut-costs-2021-06-24/,"Deutsche Bank taps Oracle to simplify its IT, cut costs","Oracle is setting up a private cloud for Deutsche Bank, modernising the bank's technology that must stay on premises for regulatory reasons. Oracle has created ...","Oracle is setting up a private cloud for Deutsche Bank, modernising the bank's technology that must stay on premises for regulatory reasons. Oracle has created ...",neutral,0.05,0.94,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-06-24,reuters.com,LCH SA
Deutsche Bank,3,Google API,https://www.ft.com/content/e17654a5-3edb-4361-ba10-b7a590bc28a2,Deutsche Bank compensates Spanish winemaker over forex ...,"Deutsche Bank paid more than €10m to Europe's largest wine exporter to settle a dispute over the alleged mis-selling of foreign exchange derivatives, as the ...","Deutsche Bank paid more than €10m to Europe's largest wine exporter to settle a dispute over the alleged mis-selling of foreign exchange derivatives, as the ...",neutral,0.12,0.81,0.07,negative,0.0,0.07,0.93,True,English,,,2021-06-28,ft.com,LCH SA
Deutsche Bank,3,Google API,https://www.cnbc.com/2021/06/24/mgm-resorts-stock-upgrade-buy-deutsche-bank.html,"Deutsche Bank upgrades MGM to buy, citing Vegas Strip ...","MGM Resorts has not gotten enough credit for the strength of its casinos as Las Vegas reopens, according to Deutsche Bank. Shares of the casino and hotel ...","MGM Resorts has not gotten enough credit for the strength of its casinos as Las Vegas reopens, according to Deutsche Bank. Shares of the casino and hotel ...",negative,0.04,0.31,0.65,negative,0.06,0.09,0.85,True,English,,,2021-06-24,cnbc.com,LCH SA
Deutsche Bank,3,Google API,https://www.finews.asia/finance/34778-sfc-fines-deutsche-bank-over-misstatements,SFC Fines Deutsche Bank Over Misstatements,Hong Kong's Securities and Futures Commission has fined Deutsche Bank for issuing incorrect statements to its prime brokerage clients. The SFC slapped ...,Hong Kong's Securities and Futures Commission has fined Deutsche Bank for issuing incorrect statements to its prime brokerage clients. The SFC slapped ...,neutral,0.01,0.95,0.04,negative,0.01,0.09,0.9,True,English,,,2021-06-25,finews.asia,LCH SA
Deutsche Bank,3,Google API,https://www.businesswire.com/news/home/20210624005908/en/Deutsche-Bank-Appointed-as-Depositary-Bank-for-the-Sponsored-American-Depositary-Receipt-Program-of-Full-Truck-Alliance-Co.-Ltd.,Deutsche Bank Appointed as Depositary Bank for the ...,"Deutsche Bank provides commercial and investment banking, retail banking, transaction banking and asset and wealth management products and services to ...","Deutsche Bank provides commercial and investment banking, retail banking, transaction banking and asset and wealth management products and services to ...",neutral,0.22,0.76,0.02,neutral,0.09,0.91,0.0,True,English,,,2021-06-25,businesswire.com,LCH SA
Deutsche Bank,3,Google API,https://www.justice.gov/opa/pr/second-former-deutsche-bank-commodities-trader-sentenced-prison-fraud-scheme,Second Former Deutsche Bank Commodities Trader ...,"The defendant, together with James Vorley and other Deutsche Bank traders, defrauded other market participants through a deceptive trading practice known as “ ...","The defendant, together with James Vorley and other Deutsche Bank traders, defrauded other market participants through a deceptive trading practice known as “ ...",neutral,0.02,0.97,0.01,negative,0.0,0.06,0.94,True,English,,,2021-06-30,justice.gov,LCH SA
Deutsche Bank,3,PyNews API,https://www.reuters.com/technology/deutsche-bank-taps-oracle-simplify-its-it-cut-costs-2021-06-24/,"Deutsche Bank taps Oracle to simplify its IT, cut costs - Reuters","Deutsche Bank (DBKGn.DE) has tapped software firm Oracle (ORCL.N) to simplify its information technology systems, enabling Germany's top lender to cut costs by several hundred million euros, a Deutsche Bank board member said.","The Oracle logo is shown on an office building in Irvine, California, U.S. June 28, 2018. REUTERS/Mike Blake/File Photo FRANKFURT, June 24 (Reuters) - Deutsche Bank (DBKGn.DE) has tapped software fir… [+1625 chars]",neutral,0.01,0.98,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-24,reuters.com,LCH SA
Deutsche Bank,3,PyNews API,https://www.reuters.com/business/finance/hong-kong-regulator-fines-deutsche-bank-unit-over-incorrect-statements-2021-06-24/,Hong Kong regulator fines Deutsche Bank unit over incorrect statements - Reuters,"Hong Kong's markets watchdog on Thursday fined a Deutsche Bank (DBKGn.DE) unit HK$2.45 million ($315,522) for issuing incorrect statements to its prime brokerage clients for 12 years and delaying reporting its failure to the regulator.","Signage is seen on the lobby of the U.S. headquarters of Deutsche Bank in New York City, U.S., July 8, 2019. REUTERS/Andrew KellyHONG KONG, June 24 (Reuters) - Hong Kong's markets watchdog on Thursda… [+842 chars]",negative,0.0,0.0,1.0,neutral,0.0,0.99,0.01,True,English,,,2021-06-24,reuters.com,LCH SA
Deutsche Bank,3,PyNews API,https://www.reuters.com/business/deutsche-banks-licence-sponsor-hong-kong-ipos-suspended-source-2021-06-30/,Deutsche Bank's licence to sponsor Hong Kong IPOs suspended - source - Reuters,"Deutsche Bank (DBKGn.DE) will be unable to sponsor initial public offerings (IPOs) in Hong Kong from July because it temporarily does not have sufficient licenced bankers, according to a person with direct knowledge of the matter.","The headquarters of Germany's Deutsche Bank are pictured in Frankfurt, Germany, September 21, 2020. REUTERS/Ralph Orlowski/File PhotoHONG KONG, June 30 (Reuters) - Deutsche Bank (DBKGn.DE) will be un… [+1655 chars]",neutral,0.0,1.0,0.0,neutral,0.0,0.99,0.01,True,English,,,2021-06-30,reuters.com,LCH SA
Deutsche Bank,3,PyNews API,https://www.theregister.com/2021/06/25/deutsche_bank_consolidates_oracle_systems/,Deutsche Bank stuffs Oracle systems in on-prem cloud while Google scoops lion's share of white fluffy workloads,SAP banking platform still on the sceneDeutsche Bank is to migrate all its Oracle systems onto a single instance of Big Red's on-prem cloud.…,"Deutsche Bank is to migrate all its Oracle systems onto a single instance of Big Red's on-prem cloud.The German financial services giant, which achieved net revenue of 24bn in 2020, said it would u… [+2574 chars]",neutral,0.01,0.99,0.0,neutral,0.02,0.95,0.03,True,English,,,2021-06-25,theregister.com,LCH SA
Deutsche Bank,3,Twitter,Twitter,"I really hope that's true, but...The concept of ""to big to fail"" may have an impact. Deutsche Bank (or whomever)…",,"I really hope that's true, but...The concept of ""to big to fail"" may have an impact. Deutsche Bank (or whomever)…",negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,Deutsche Bank Stick to Their Buy Rating for MGM Resorts -,,Deutsche Bank Stick to Their Buy Rating for MGM Resorts -,neutral,0.08,0.87,0.05,neutral,0.08,0.87,0.05,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,Deutsche Bank weighs in on Tesla’s (TSLA) Q2 2021 deliveries and earnings,,Deutsche Bank weighs in on Tesla’s (TSLA) Q2 2021 deliveries and earnings,neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,"TimInHonolulu Trump wouldn’t exist without all the corrupt morally bankrupt ashats, like weisselberg, Deutsche Ban…",,"TimInHonolulu Trump wouldn’t exist without all the corrupt morally bankrupt ashats, like weisselberg, Deutsche Ban…",negative,0.0,0.01,0.99,negative,0.0,0.01,0.99,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,"Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Buy, as Exxon Mobi…",,"Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Buy, as Exxon Mobi…",neutral,0.08,0.83,0.09,neutral,0.08,0.83,0.09,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,Deutsche Bank stuffs  Oracle systems in on-prem cloud while Google scoops lion's share of white fluffy workloads,,Deutsche Bank stuffs  Oracle systems in on-prem cloud while Google scoops lion's share of white fluffy workloads,neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,$ZIM Integrated Shipping Services- rescued by Deutsche Bank- profitable &amp; free cashflow generative-  shipping pr…,,$ZIM Integrated Shipping Services- rescued by Deutsche Bank- profitable &amp; free cashflow generative-  shipping pr…,neutral,0.1,0.9,0.0,neutral,0.1,0.9,0.0,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,StevenArons The Deutsche Bank group website is working. There were occasional problems that might have caused long…,,StevenArons The Deutsche Bank group website is working. There were occasional problems that might have caused long…,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,Deutsche Bank weighs in on Tesla’s (TSLA) Q2 2021 deliveries and earnings tech  news,,Deutsche Bank weighs in on Tesla’s (TSLA) Q2 2021 deliveries and earnings tech  news,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,Second Former Deutsche Bank Commodities Trader Sentenced to Prison for Fraud Scheme,,Second Former Deutsche Bank Commodities Trader Sentenced to Prison for Fraud Scheme,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-01,Unknown,LCH SA
Deutsche Bank,3,Twitter,Twitter,Deutsche Bank weighs in on Tesla’s (TSLA) Q2 2021 deliveries and earnings,,Deutsche Bank weighs in on Tesla’s (TSLA) Q2 2021 deliveries and earnings,neutral,0.0,0.99,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-07-01,Unknown,LCH SA
LCH Ltd,0,Twitter,Twitter,".LCH_Clearing Ltd is now able to accept regulated investment funds as Sponsored Members of  RepoClear, with…",,".LCH_Clearing Ltd is now able to accept regulated investment funds as Sponsored Members of  RepoClear, with…",neutral,0.02,0.97,0.01,neutral,0.02,0.97,0.01,True,English,"['LCH_Clearing Ltd', 'RepoClear', 'LCH_Clearing Ltd', 'RepoClear']","['regulated investment funds', 'LCH_Clearing Ltd', 'Sponsored Members', 'RepoClear', 'regulated investment funds', 'LCH_Clearing Ltd', 'Sponsored Members', 'RepoClear']",2021-06-24,Unknown,LCH Ltd
Bank of America,1,PyNews API,https://www.reuters.com/article/us-bank-of-america-dividend-idUSKCN2E42EL,Bank of America increases quarterly dividend by 17% - Reuters,"Bank of America Corp said on Monday it expects to increase quarterly stock dividend by 17% to 21 cents per share, beginning in the third quarter of 2021.","By Reuters StaffFILE PHOTO: A Bank of America logo is pictured in the Manhattan borough of New York City, New York, U.S., January 30, 2019. REUTERS/Carlo Allegri/File Photo(Reuters) - Bank of Ame… [+141 chars]",neutral,0.0,0.99,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-28,reuters.com,LCH Ltd
Bank of America,1,PyNews API,https://www.reuters.com/article/usa-banks-capital-idUSL3N2OA49D,"UPDATE 1-Morgan Stanley, JPMorgan, Bank of America hike shareholder payouts - Reuters","Morgan Stanley, JPMorgan Chase & Co and Bank of America Corp. said on Monday they were hiking their capital payouts after the U.S. Federal Reserve gave them a clean bill of health following their annual ""stress tests"" last week.","By Reuters Staff(Changes slug to combine, add details on dividend increases by JPMorgan, Bank of America, Morgan Stanley)June 28 (Reuters) - Morgan Stanley, JPMorgan Chase &amp; Co and Bank of Am… [+1087 chars]",neutral,0.0,1.0,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-06-28,reuters.com,LCH Ltd
Bank of America,1,PyNews API,https://www.reuters.com/article/us-bank-of-america-finra-idUSKCN2E11E6,Bank of America unit to pay $11.7 million to settle charges over unit investment trusts - Reuters,"Bank of America Corp's Merrill Lynch unit agreed to pay nearly $11.7 million in fines and restitution related to excessive sales charges and supervisory failures involving unit investment trusts, a U.S. regulator said on Friday.","By Reuters StaffFILE PHOTO: A Bank of America logo is pictured in the Manhattan borough of New York City, New York, U.S., January 30, 2019. REUTERS/Carlo Allegri(Reuters) - Bank of America Corps … [+422 chars]",neutral,0.12,0.87,0.01,neutral,0.0,1.0,0.0,True,English,,,2021-06-25,reuters.com,LCH Ltd
Bank of America,1,PyNews API,https://www.reuters.com/video/watch/idOVEJGLVUZ,Big banks boost payouts - Reuters.com,"Morgan Stanley, JPMorgan, Bank of America, Goldman Sachs and Wells Fargo said on Monday they were hiking their capital payouts after the U.S. Federal Reserve gave them a clean bill of health following their annual ""stress tests"" last week. Fred Katayama repor…","Posted Morgan Stanley, JPMorgan, Bank of America, Goldman Sachs and Wells Fargo said on Monday they were hiking their capital payouts after the U.S. Federal Reserve gave them a clean bill of health… [+71 chars]",positive,0.66,0.33,0.01,positive,0.53,0.45,0.02,True,English,,,2021-06-29,reuters.com,LCH Ltd
Bank of America,1,PyNews API,https://www.reuters.com/article/swiss-wealth-idUSL5N2OB1J7,UBP buys Banco Comercial Português's Swiss private bank - Reuters,"Union Bancaire Privée (UBP) has agreed to buy Banco Comercial Português SA's Swiss private bank, the partners said on Tuesday, without giving financial terms for the deal.","By Reuters StaffZURICH, June 29 (Reuters) - Union Bancaire Privée (UBP) has agreed to buy Banco Comercial Português SAs Swiss private bank, the partners said on Tuesday, without giving financial te… [+808 chars]",neutral,0.01,0.97,0.02,neutral,0.02,0.84,0.14,True,English,,,2021-06-29,reuters.com,LCH Ltd
Bank of America,1,PyNews API,https://www.reuters.com/article/us-swiss-wealth-idUSKCN2E50VN,UBP buys Banco Comercial Português's Swiss private bank - Reuters,"Union Bancaire Privée (UBP) has agreed to buy Banco Comercial Português SA's Swiss private bank, the partners said on Tuesday, without giving financial terms for the deal.","By Reuters StaffThe logo of Union Bancaire Privee (UBP) bank is seen at a branch office in Zurich, Switzerland September 24, 2020. REUTERS/Arnd Wiegmann/FilesZURICH (Reuters) - Union Bancaire Pri… [+885 chars]",neutral,0.01,0.97,0.02,neutral,0.0,1.0,0.0,True,English,,,2021-06-29,reuters.com,LCH Ltd
Bank of America,1,PyNews API,https://www.tampabay.com/news/crime/2021/06/24/another-crime-to-watch-out-for-getting-jugged-after-you-leave-the-bank/,Another crime to watch out for: Getting “jugged” after you leave the bank,Getting money at the bank? Beware of criminal “bank jugging.” The origin of the word “jugging” isn’t clear — Urban Dictionary definitions include “playing...,Getting money at the bank? Beware of criminal bank jugging.,,,,,,,,,,,,,,,
The origin of the word jugging isnt clear Urban Dictionary definitions include playing someone and stealing but heres how local law enforc… [+2596 chars],negative,0.0,0.0,1.0,negative,0.01,0.09,0.9,True,English,,,2021-06-24,tampabay.com,LCH Ltd,,,,,,
